country,date,words
DK,2021-03-09,27468
DK,2020-03-31,17698
DK,2015-03-27,36485
DK,2022-04-05,67186
DK,2014-12-17,91492
DK,2017-03-14,89188
DK,2019-03-13,55745
DK,2020-04-02,27622
DK,2016-03-15,105932
DK,2020-04-14,88
DK,2015-04-07,45546
DK,2018-04-03,74913
DK,2020-04-16,8662
DK,2022-04-06,38105
DK,2022-04-07,60563
DK,2019-03-14,28684
DK,2020-04-21,22394
DK,2021-03-10,82189
DK,2017-03-15,43615
DK,2016-03-16,39865
DK,2019-03-15,27465
DK,2014-12-18,62966
DK,2018-04-04,43373
DK,2014-12-19,12503
DK,2015-04-08,59413
DK,2018-04-05,28305
DK,2020-04-22,59837
DK,2021-03-11,63372
DK,2015-04-09,45490
DK,2017-03-21,78291
DK,2019-03-19,76688
DK,2019-03-20,12483
DK,2021-03-12,35131
DK,2015-04-10,26651
DK,2020-04-23,48964
DK,2016-03-17,100954
DK,2022-04-08,65110
DK,2018-04-06,57827
DK,2021-03-16,112450
DK,2017-03-22,41458
DK,2016-03-18,33523
DK,2020-04-24,57279
DK,2019-03-26,67649
DK,2018-04-10,62716
DK,2022-04-19,70461
DK,2015-04-14,86085
DK,2019-03-27,21372
DK,2018-04-11,17027
DK,2017-03-23,79258
DK,2015-04-15,19974
DK,2020-04-28,50145
DK,2022-04-20,53581
DK,2016-03-29,92064
DK,2022-04-21,116388
DK,2019-03-28,51216
DK,2015-04-16,57659
DK,2018-04-12,71364
DK,2019-03-29,18135
DK,2017-03-24,74734
DK,2016-03-30,46619
DK,2018-04-13,26704
DK,2020-04-29,90786
DK,2020-04-30,53582
DK,2021-03-17,99672
DK,2015-04-17,46816
DK,2021-03-23,82597
DK,2017-03-28,44831
DK,2016-03-31,34977
DK,2019-04-02,59524
DK,2018-04-17,58882
DK,2019-04-03,28311
DK,2015-04-21,56726
DK,2016-04-01,51207
DK,2018-04-18,29324
DK,2015-04-22,22586
DK,2017-03-29,77735
DK,2022-04-22,58253
DK,2016-04-05,42690
DK,2022-04-25,127
DK,2019-04-04,77023
DK,2016-04-06,13734
DK,2015-04-24,50187
DK,2017-03-30,49546
DK,2021-03-24,53314
DK,2020-05-05,95771
DK,2019-04-05,32089
DK,2018-04-19,85965
DK,2021-03-26,25561
DK,2022-04-26,68211
DK,2016-04-08,60778
DK,2018-04-20,20420
DK,2017-03-31,56564
DK,2022-04-27,35442
DK,2020-05-06,70824
DK,2018-04-24,47641
DK,2016-04-12,56523
DK,2018-04-25,8955
DK,2019-04-09,93703
DK,2021-04-06,88047
DK,2016-04-13,22112
DK,2015-04-28,136838
DK,2020-05-07,56527
DK,2017-04-04,79213
DK,2015-04-29,20304
DK,2022-04-28,82147
DK,2016-04-14,38712
DK,2019-04-10,48081
DK,2021-04-07,58334
DK,2018-04-26,69875
DK,2017-04-05,43868
DK,2016-04-15,44012
DK,2020-05-12,68890
DK,2018-05-02,25948
DK,2022-04-29,48918
DK,2019-04-12,65079
DK,2015-04-30,80260
DK,2017-04-07,53423
DK,2021-04-08,95118
DK,2018-05-03,63153
DK,2022-05-03,69658
DK,2015-05-05,62648
DK,2019-04-23,70403
DK,2020-05-13,94225
DK,2020-05-14,76536
DK,2017-04-18,77274
DK,2018-05-04,50949
DK,2019-04-24,24184
DK,2017-04-19,13137
DK,2021-04-09,64433
DK,2016-04-19,153805
DK,2022-05-04,84608
DK,2015-05-06,82548
DK,2016-04-20,27914
DK,2017-04-20,85400
DK,2018-05-08,96893
DK,2021-04-13,86341
DK,2019-04-25,100136
DK,2020-05-15,43625
DK,2020-05-19,61900
DK,2016-04-21,45143
DK,2015-05-07,68934
DK,2017-04-21,38242
DK,2022-05-05,99368
DK,2019-04-26,37741
DK,2021-04-14,44608
DK,2020-05-20,86686
DK,2015-05-08,59261
DK,2017-04-25,54911
DK,2018-05-09,87024
DK,2015-05-12,90643
DK,2022-05-06,68782
DK,2016-04-26,97517
DK,2019-04-30,72674
DK,2022-05-10,89355
DK,2018-05-15,54346
DK,2017-04-26,64211
DK,2017-04-27,69205
DK,2019-05-02,35238
DK,2016-04-27,43045
DK,2021-04-15,123564
DK,2019-05-03,33440
DK,2019-05-07,2559
DK,2019-06-20,645
DK,2019-06-21,2573
DK,2019-06-25,954
DK,2019-07-04,4383
DK,2019-08-13,368
DK,2019-08-28,7108
DK,2019-09-10,442
DK,2019-09-12,503
DK,2018-05-16,61318
DK,2019-10-01,6477
DK,2020-05-26,70629
DK,2019-10-02,5670
DK,2016-04-28,68640
DK,2021-04-16,75699
DK,2015-05-13,81259
DK,2017-04-28,42696
DK,2022-05-11,68724
DK,2020-05-27,50439
DK,2018-05-17,76707
DK,2021-04-19,42459
DK,2021-04-20,59770
DK,2016-04-29,70818
DK,2016-05-03,112669
DK,2018-05-18,16944
DK,2017-05-02,78093
DK,2015-05-19,92852
DK,2019-10-03,139336
DK,2015-05-20,8870
DK,2022-05-12,100375
DK,2017-05-03,27213
DK,2020-05-28,105535
DK,2018-05-22,78160
DK,2021-04-21,46616
DK,2019-10-08,45488
DK,2020-05-29,45105
DK,2015-05-21,78335
DK,2022-05-17,74291
DK,2018-05-23,59181
DK,2016-05-04,49245
DK,2020-06-02,41749
DK,2021-04-22,83336
DK,2015-05-22,43467
DK,2017-05-04,113939
DK,2022-05-18,46816
DK,2022-05-19,64103
DK,2018-05-24,38782
DK,2019-10-09,85099
DK,2016-05-09,64527
DK,2021-04-23,55408
DK,2020-06-03,72023
DK,2020-06-04,82626
DK,2015-05-26,62216
DK,2015-05-27,492
DK,2015-07-02,561
DK,2015-07-03,78976
DK,2019-10-10,52789
DK,2017-05-05,68084
DK,2019-10-11,11748
DK,2018-05-25,71856
DK,2021-04-26,61766
DK,2022-05-20,41044
DK,2018-05-29,35021
DK,2021-04-27,86459
DK,2016-05-10,88282
DK,2015-07-09,3279
DK,2015-08-21,6739
DK,2020-06-09,70232
DK,2017-05-09,89766
DK,2019-10-22,102937
DK,2015-08-26,32257
DK,2015-10-06,5761
DK,2015-10-07,4992
DK,2016-05-11,102640
DK,2022-05-23,130792
DK,2022-06-02,48396
DK,2021-04-28,50856
DK,2017-05-10,95745
DK,2018-05-30,135286
DK,2019-10-23,75823
DK,2019-10-24,57436
DK,2020-06-10,67365
DK,2018-05-31,28161
DK,2015-10-08,109898
DK,2021-04-29,53674
DK,2018-06-01,10537
DK,2018-06-04,6507
DK,2017-05-11,69479
DK,2019-10-25,11446
DK,2022-06-03,40100
DK,2020-06-11,73384
DK,2016-05-12,118125
DK,2021-05-03,82511
DK,2019-10-31,59036
DK,2020-06-12,42050
DK,2018-09-06,100073
DK,2020-06-16,47650
DK,2018-10-02,6502
DK,2015-10-20,111588
DK,2019-11-01,33648
DK,2019-11-05,1275
DK,2017-05-16,106523
DK,2018-10-03,6752
DK,2022-06-07,97005
DK,2019-11-06,31449
DK,2015-10-21,46039
DK,2016-05-13,113658
DK,2020-06-17,47619
DK,2019-11-07,35220
DK,2021-05-04,114110
DK,2017-05-17,78572
DK,2015-10-22,69661
DK,2019-11-12,45250
DK,2018-10-04,120704
DK,2016-05-17,93919
DK,2019-11-13,23608
DK,2015-10-23,32794
DK,2020-06-18,86750
DK,2017-05-18,78350
DK,2019-11-14,43689
DK,2020-06-19,40267
DK,2021-05-05,113852
DK,2016-05-18,71396
DK,2015-10-29,79548
DK,2019-11-15,43705
DK,2018-10-09,100942
DK,2017-05-19,81467
DK,2018-10-10,17534
DK,2015-10-30,58329
DK,2019-11-19,63935
DK,2021-05-06,106302
DK,2016-05-19,101624
DK,2020-06-22,141046
DK,2019-11-20,36577
DK,2015-11-03,55383
DK,2021-05-07,42778
DK,2017-05-23,104899
DK,2018-10-11,99708
DK,2018-10-12,9192
DK,2015-11-04,39368
DK,2016-05-20,61771
DK,2020-06-23,51814
DK,2021-05-10,56981
DK,2019-11-21,86871
DK,2021-05-11,82433
DK,2015-11-05,46324
DK,2018-10-23,62360
DK,2020-06-24,45150
DK,2015-11-06,6969
DK,2020-06-25,8711
DK,2017-05-24,83829
DK,2020-08-11,261
DK,2019-11-22,35108
DK,2016-05-23,74426
DK,2020-08-12,11495
DK,2020-08-17,1104
DK,2020-08-31,108
DK,2020-09-04,141
DK,2020-09-07,10912
DK,2018-10-24,36810
DK,2015-11-10,47201
DK,2019-11-26,47404
DK,2015-11-11,29274
DK,2017-05-29,64671
DK,2018-10-25,50312
DK,2016-05-24,83624
DK,2019-11-27,37730
DK,2021-05-12,62548
DK,2020-09-08,92727
DK,2020-09-10,762
DK,2020-09-22,86
DK,2020-09-24,3198
DK,2020-09-29,405
DK,2017-05-30,54033
DK,2020-10-06,7839
DK,2016-05-25,39441
DK,2018-10-26,55124
DK,2015-11-12,76338
DK,2019-11-28,52350
DK,2020-10-07,19217
DK,2019-11-29,28450
DK,2018-11-01,45264
DK,2015-11-13,45043
DK,2021-05-17,89359
DK,2016-05-26,57042
DK,2019-12-03,38884
DK,2018-11-02,31408
DK,2016-05-27,40489
DK,2015-11-16,58342
DK,2021-05-18,59516
DK,2017-05-31,132216
DK,2019-12-04,51574
DK,2020-10-08,131564
DK,2016-05-31,57488
DK,2018-11-06,74477
DK,2021-05-19,43540
DK,2015-11-17,61990
DK,2017-06-01,47072
DK,2018-11-07,37250
DK,2017-06-02,47264
DK,2015-11-18,70270
DK,2019-12-05,95365
DK,2017-06-14,13611
DK,2020-10-20,90058
DK,2017-09-06,6457
DK,2021-05-20,92903
DK,2019-12-06,38094
DK,2020-10-21,18974
DK,2015-11-19,38889
DK,2016-06-01,129888
DK,2018-11-08,88773
DK,2015-11-20,71926
DK,2021-05-21,61660
DK,2019-12-10,69118
DK,2017-09-07,100049
DK,2017-10-03,6754
DK,2020-10-22,85276
DK,2016-06-02,61109
DK,2017-10-04,5572
DK,2018-11-09,64855
DK,2021-05-25,57019
DK,2016-06-03,22247
DK,2016-08-15,168
DK,2016-08-17,4366
DK,2020-10-23,37618
DK,2016-08-19,3685
DK,2021-05-26,36321
DK,2019-12-11,84592
DK,2018-11-13,81053
DK,2015-12-04,103129
DK,2018-11-14,18539
DK,2021-05-27,61014
DK,2016-09-06,87334
DK,2017-10-05,120141
DK,2016-10-04,6202
DK,2016-10-05,5587
DK,2018-11-15,39197
DK,2021-05-28,42272
DK,2020-10-30,131734
DK,2020-11-03,622
DK,2017-10-10,42124
DK,2019-12-12,113804
DK,2018-11-16,36699
DK,2015-12-08,85242
DK,2017-10-11,17280
DK,2020-11-04,34492
DK,2018-11-20,32253
DK,2015-12-09,28093
DK,2020-11-05,35463
DK,2019-12-13,55646
DK,2018-11-21,32586
DK,2021-06-01,93965
DK,2015-12-10,42260
DK,2017-10-12,82267
DK,2016-10-06,130604
DK,2020-11-06,31115
DK,2017-10-13,12849
DK,2015-12-11,30773
DK,2019-12-17,69282
DK,2016-10-11,42635
DK,2018-11-22,71316
DK,2017-10-24,55884
DK,2015-12-15,46059
DK,2016-10-12,32040
DK,2020-11-10,84024
DK,2018-11-23,58053
DK,2017-10-25,55783
DK,2021-06-02,146308
DK,2021-06-03,74645
DK,2020-11-11,47271
DK,2020-11-12,79054
DK,2019-12-18,100252
DK,2016-10-13,87230
DK,2016-10-14,11911
DK,2015-12-16,109318
DK,2018-11-27,71668
DK,2017-10-26,70498
DK,2019-12-19,46284
DK,2019-12-20,7648
DK,2018-11-28,23364
DK,2021-06-04,9448
DK,2021-06-11,182
DK,2016-10-25,54445
DK,2021-06-15,6923
DK,2021-06-24,12717
DK,2017-10-27,45700
DK,2018-11-29,29443
DK,2021-08-26,52888
DK,2018-11-30,20001
DK,2017-11-02,22999
DK,2015-12-17,104878
DK,2017-11-03,19329
DK,2016-10-26,58179
DK,2020-11-13,82027
DK,2018-12-04,35827
DK,2021-08-27,20019
DK,2015-12-18,30475
DK,2015-12-21,15430
DK,2017-11-07,55498
DK,2016-10-27,56798
DK,2017-11-08,13813
DK,2020-11-17,64278
DK,2018-12-05,80297
DK,2017-11-09,30860
DK,2016-10-28,41832
DK,2017-11-10,7173
DK,2021-09-09,81135
DK,2021-10-05,6558
DK,2020-11-18,47909
DK,2021-10-06,6277
DK,2020-11-19,101636
DK,2017-11-14,34240
DK,2018-12-06,42350
DK,2017-11-15,33458
DK,2018-12-07,50725
DK,2016-11-08,93179
DK,2017-11-16,39803
DK,2016-11-09,21220
DK,2017-11-22,11386
DK,2016-11-10,28932
DK,2018-12-11,65966
DK,2021-10-07,144461
DK,2020-11-20,59738
DK,2017-11-23,71103
DK,2016-11-11,52514
DK,2018-12-12,52543
DK,2017-11-24,33295
DK,2016-11-15,27636
DK,2021-10-12,85115
DK,2020-11-24,74160
DK,2017-11-28,43773
DK,2016-11-16,43721
DK,2017-11-29,14239
DK,2018-12-13,68874
DK,2021-10-13,41845
DK,2021-10-14,89626
DK,2017-11-30,23968
DK,2020-11-25,51182
DK,2018-12-14,57575
DK,2016-11-17,86612
DK,2017-12-01,65511
DK,2018-12-18,31457
DK,2016-11-18,20217
DK,2020-11-26,69014
DK,2017-12-05,52802
DK,2021-10-15,29295
DK,2016-11-22,49339
DK,2020-11-27,52818
DK,2021-10-26,29467
DK,2017-12-06,28621
DK,2016-11-23,40580
DK,2018-12-19,107327
DK,2021-10-27,34159
DK,2016-11-24,31335
DK,2017-12-07,69182
DK,2016-11-25,24750
DK,2018-12-20,32276
DK,2021-10-28,41559
DK,2021-10-29,4523
DK,2020-12-01,104233
DK,2016-11-29,38906
DK,2017-12-08,41902
DK,2020-12-02,61471
DK,2016-11-30,46288
DK,2021-11-09,88119
DK,2017-12-12,66374
DK,2021-11-10,37226
DK,2017-12-13,36274
DK,2016-12-01,75548
DK,2017-12-14,32532
DK,2021-11-11,64898
DK,2016-12-02,20003
DK,2020-12-03,105735
DK,2020-12-04,24581
DK,2017-12-15,40301
DK,2021-11-17,48284
DK,2017-12-19,53827
DK,2020-12-08,61408
DK,2016-12-05,117451
DK,2017-12-20,28498
DK,2021-11-18,56484
DK,2016-12-06,50180
DK,2021-11-19,32338
DK,2020-12-09,83431
DK,2020-12-10,69503
DK,2017-12-22,97042
DK,2021-11-23,74055
DK,2016-12-07,71778
DK,2016-12-08,49328
DK,2021-11-24,33515
DK,2021-11-25,44751
DK,2020-12-11,34234
DK,2020-12-15,87589
DK,2016-12-09,30957
DK,2021-11-26,51758
DK,2016-12-13,38390
DK,2020-12-16,14742
DK,2021-11-30,80362
DK,2021-12-01,10175
DK,2016-12-14,94095
DK,2021-12-02,38308
DK,2016-12-15,43249
DK,2020-12-17,122214
DK,2021-12-03,37948
DK,2016-12-16,30305
DK,2020-12-18,57424
DK,2016-12-19,34897
DK,2021-12-07,49947
DK,2021-12-08,30309
DK,2021-12-09,52067
DK,2020-12-21,87051
DK,2021-12-10,39090
DK,2020-12-22,90491
DK,2021-12-14,62752
DK,2021-12-15,4687
DK,2021-12-16,23770
DK,2021-12-17,31934
DK,2021-12-21,96656
DK,2021-12-22,95697
EE,2015-01-12,860
EE,2011-04-04,5503
EE,2011-04-05,3315
EE,2011-04-06,1439
EE,2011-04-07,1050
EE,2011-04-11,1647
EE,2011-04-12,504
EE,2015-01-13,15449
EE,2014-01-13,18273
EE,2019-01-14,11963
EE,2021-01-11,11259
EE,2012-01-09,22769
EE,2018-01-08,22501
EE,2018-01-09,366
EE,2012-01-10,1413
EE,2014-01-14,10220
EE,2011-04-13,12323
EE,2017-01-09,28592
EE,2011-04-14,655
EE,2017-01-10,1483
EE,2019-01-15,12468
EE,2011-04-18,943
EE,2011-04-19,909
EE,2013-01-14,34545
EE,2022-01-10,30463
EE,2011-04-20,8476
EE,2021-01-12,23185
EE,2011-04-21,1368
EE,2011-05-02,2767
EE,2012-01-11,18060
EE,2016-01-11,39892
EE,2020-01-13,46173
EE,2020-01-14,3928
EE,2017-01-11,26609
EE,2013-01-15,22111
EE,2015-01-14,40735
EE,2015-01-15,881
EE,2017-01-12,4109
EE,2011-05-03,21547
EE,2012-01-12,22091
EE,2019-01-16,38282
EE,2014-01-15,44380
EE,2016-01-12,19509
EE,2022-01-11,34293
EE,2011-05-04,10580
EE,2017-01-16,15492
EE,2011-05-05,1566
EE,2011-05-09,1133
EE,2014-01-16,7832
EE,2018-01-10,56699
EE,2019-01-17,12761
EE,2019-01-21,218
EE,2012-01-16,17704
EE,2015-01-19,24830
EE,2016-01-13,15807
EE,2018-01-11,4729
EE,2018-01-15,247
EE,2014-01-20,7148
EE,2016-01-14,6619
EE,2018-01-16,6701
EE,2020-01-15,40436
EE,2012-01-17,11646
EE,2017-01-17,21758
EE,2020-01-16,2115
EE,2013-01-16,41934
EE,2020-01-20,1283
EE,2014-01-21,10133
EE,2021-01-13,61297
EE,2011-05-10,27319
EE,2021-01-14,369
EE,2015-01-20,18756
EE,2021-01-18,1917
EE,2021-01-19,162
EE,2019-01-22,24263
EE,2020-01-21,8673
EE,2012-01-18,19409
EE,2022-01-12,49750
EE,2018-01-17,23995
EE,2018-01-18,1025
EE,2013-01-17,23252
EE,2022-01-13,6489
EE,2012-01-19,10019
EE,2021-01-20,16913
EE,2011-05-11,19798
EE,2021-01-21,88
EE,2011-05-12,373
EE,2016-01-18,36671
EE,2018-01-22,8495
EE,2014-01-22,33965
EE,2017-01-18,37630
EE,2012-01-23,9654
EE,2018-01-23,6397
EE,2013-01-21,13191
EE,2014-01-23,3615
EE,2015-01-21,36671
EE,2011-05-16,13839
EE,2016-01-19,11721
EE,2015-01-22,3842
EE,2017-01-19,7615
EE,2011-05-17,2091
EE,2014-01-27,7835
EE,2013-01-22,8926
EE,2012-01-24,13599
EE,2019-01-23,41065
EE,2017-01-23,6273
EE,2020-01-22,44732
EE,2021-01-25,26347
EE,2022-01-17,28155
EE,2020-01-23,550
EE,2015-01-26,12485
EE,2011-05-18,15693
EE,2019-01-24,7809
EE,2014-01-28,14881
EE,2011-05-19,1800
EE,2018-01-24,30424
EE,2021-01-26,11651
EE,2019-01-28,7729
EE,2017-01-24,17206
EE,2020-01-27,22975
EE,2018-01-25,9632
EE,2015-01-27,22134
EE,2019-01-29,13816
EE,2012-01-25,36152
EE,2011-05-30,20631
EE,2016-01-20,41710
EE,2017-01-25,16592
EE,2013-01-23,41623
EE,2022-01-18,31340
EE,2020-01-28,10513
EE,2021-01-27,21658
EE,2013-01-24,1127
EE,2021-01-28,528
EE,2012-01-26,7457
EE,2021-02-08,4124
EE,2017-01-26,12052
EE,2014-01-29,42007
EE,2018-02-05,29254
EE,2014-01-30,4185
EE,2011-05-31,24331
EE,2016-01-21,20549
EE,2013-01-28,17405
EE,2017-02-06,13305
EE,2021-02-09,17194
EE,2019-01-30,31969
EE,2018-02-06,10788
EE,2014-02-10,10921
EE,2013-01-29,17059
EE,2012-02-06,38978
EE,2019-01-31,14144
EE,2019-02-11,651
EE,2015-01-28,45467
EE,2018-02-07,14429
EE,2017-02-07,21302
EE,2015-01-29,3575
EE,2021-02-10,23057
EE,2014-02-11,16214
EE,2021-02-11,1120
EE,2016-01-25,33239
EE,2016-01-26,546
EE,2011-06-01,37147
EE,2015-02-09,10087
EE,2018-02-08,19206
EE,2012-02-07,21957
EE,2018-02-12,5773
EE,2021-02-15,18865
EE,2016-01-27,15678
EE,2019-02-12,31262
EE,2015-02-10,13240
EE,2011-06-02,14855
EE,2013-01-30,39828
EE,2022-01-19,80800
EE,2011-06-06,19803
EE,2014-02-12,44562
EE,2018-02-13,29969
EE,2016-01-28,25258
EE,2014-02-13,3919
EE,2013-01-31,17881
EE,2022-01-20,13256
EE,2017-02-08,54354
EE,2020-01-29,100183
EE,2021-02-16,31637
EE,2012-02-08,35765
EE,2020-01-30,987
EE,2012-02-09,4955
EE,2015-02-11,40473
EE,2014-02-17,12473
EE,2011-06-07,22895
EE,2013-02-11,17526
EE,2016-02-08,22520
EE,2020-02-10,11246
EE,2014-02-18,13094
EE,2013-02-12,8065
EE,2016-02-09,6063
EE,2017-02-09,29995
EE,2018-02-14,35782
EE,2012-02-13,27672
EE,2022-01-24,39982
EE,2015-02-12,25492
EE,2021-02-17,39419
EE,2013-02-13,17777
EE,2019-02-13,70537
EE,2011-06-08,32732
EE,2013-02-14,3260
EE,2021-02-18,5526
EE,2016-02-10,25062
EE,2020-02-11,32195
EE,2015-02-16,10865
EE,2014-02-19,28282
EE,2012-02-14,20951
EE,2015-02-17,4259
EE,2018-02-15,22623
EE,2014-02-20,9694
EE,2018-02-19,6420
EE,2011-06-09,21639
EE,2012-02-15,12266
EE,2017-02-13,37825
EE,2019-02-14,21772
EE,2012-02-16,1811
EE,2022-01-25,34943
EE,2019-02-18,4027
EE,2020-02-12,25452
EE,2013-02-18,36222
EE,2016-02-11,29701
EE,2021-02-22,29922
EE,2014-02-25,23024
EE,2020-02-13,6994
EE,2017-02-14,13647
EE,2018-02-20,22357
EE,2021-02-23,7903
EE,2020-02-17,4299
EE,2021-02-25,3164
EE,2016-02-15,13274
EE,2012-02-20,25488
EE,2020-02-18,9148
EE,2013-02-19,15155
EE,2019-02-19,24190
EE,2014-02-26,16527
EE,2017-02-15,14560
EE,2011-06-13,34733
EE,2015-02-18,48754
EE,2015-02-19,1059
EE,2018-02-21,18794
EE,2017-02-16,10905
EE,2015-03-30,4836
EE,2018-02-22,7505
EE,2015-03-31,664
EE,2021-03-08,24949
EE,2015-04-01,755
EE,2014-02-27,19504
EE,2015-04-02,346
EE,2015-04-06,523
EE,2015-04-07,211
EE,2016-02-16,29911
EE,2011-06-14,23211
EE,2012-02-21,27407
EE,2019-02-20,31534
EE,2020-02-19,31888
EE,2019-02-21,708
EE,2017-02-20,20762
EE,2019-04-04,6103
EE,2019-04-08,434
EE,2018-03-05,25233
EE,2015-04-08,21307
EE,2019-04-09,381
EE,2019-04-10,259
EE,2019-04-11,266
EE,2013-02-20,46157
EE,2015-04-09,1075
EE,2015-04-13,1442
EE,2019-04-15,3432
EE,2019-04-16,226
EE,2015-04-14,672
EE,2014-03-05,25751
EE,2017-02-21,20102
EE,2021-03-09,34243
EE,2015-04-15,8262
EE,2012-02-22,29124
EE,2015-04-16,476
EE,2020-02-20,27025
EE,2014-03-10,13422
EE,2015-04-27,9358
EE,2014-03-11,4483
EE,2015-04-28,713
EE,2016-02-17,42880
EE,2013-02-21,23939
EE,2018-03-06,31574
EE,2019-04-17,28879
EE,2011-06-15,47360
EE,2019-04-18,491
EE,2015-04-29,9185
EE,2015-04-30,1135
EE,2014-03-12,14335
EE,2014-03-13,874
EE,2020-02-25,21364
EE,2015-05-04,4338
EE,2019-04-23,5556
EE,2019-04-29,1386
EE,2015-05-05,1714
EE,2019-04-30,610
EE,2019-05-02,406
EE,2019-05-06,581
EE,2013-02-25,16518
EE,2016-02-18,19918
EE,2017-02-22,40970
EE,2014-03-17,12922
EE,2017-02-23,856
EE,2022-01-26,121139
EE,2014-03-18,3557
EE,2019-05-07,17000
EE,2018-03-07,27808
EE,2015-05-06,18977
EE,2011-06-16,31904
EE,2015-05-07,1629
EE,2011-08-29,2324
EE,2013-02-26,24094
EE,2022-01-27,7653
EE,2014-03-19,20273
EE,2012-02-23,58405
EE,2018-03-08,14963
EE,2019-05-08,17960
EE,2019-05-09,427
EE,2014-03-20,2735
EE,2011-09-12,12226
EE,2019-05-13,1772
EE,2015-05-11,17191
EE,2019-05-14,3100
EE,2018-03-12,16528
EE,2011-09-13,13050
EE,2017-03-06,43236
EE,2015-05-12,16122
EE,2020-02-26,62381
EE,2014-03-24,20182
EE,2019-05-15,17201
EE,2014-03-25,1614
EE,2012-03-05,27043
EE,2016-02-22,58050
EE,2011-09-14,12758
EE,2011-09-15,3834
EE,2015-05-13,8987
EE,2013-02-27,39022
EE,2015-05-14,1050
EE,2018-03-13,19517
EE,2019-05-16,12940
EE,2014-03-26,11759
EE,2022-02-07,45900
EE,2020-02-27,13280
EE,2017-03-07,23649
EE,2014-03-27,6889
EE,2022-02-08,6730
EE,2019-05-27,11158
EE,2013-02-28,17886
EE,2015-05-25,18064
EE,2019-05-28,4125
EE,2012-03-06,25122
EE,2016-02-23,23184
EE,2016-02-25,929
EE,2014-04-07,11353
EE,2021-03-10,120997
EE,2011-09-19,35293
EE,2017-03-08,23673
EE,2017-03-09,208
EE,2018-03-14,38980
EE,2014-04-08,15184
EE,2020-03-09,29472
EE,2015-05-26,24086
EE,2012-03-07,24723
EE,2012-03-08,3636
EE,2019-05-29,30210
EE,2013-03-11,38717
EE,2011-09-20,22819
EE,2020-03-10,14441
EE,2014-04-09,18301
EE,2015-05-27,16789
EE,2014-04-10,1557
EE,2012-03-12,17693
EE,2018-03-15,25680
EE,2019-05-30,16183
EE,2018-03-19,556
EE,2015-05-28,7077
EE,2021-03-11,34301
EE,2012-03-13,2582
EE,2014-04-14,7901
EE,2011-09-21,17354
EE,2016-03-07,51242
EE,2013-03-12,18719
EE,2021-03-15,4440
EE,2018-03-20,10693
EE,2015-06-01,16689
EE,2017-03-13,50162
EE,2014-04-15,15925
EE,2011-09-22,13482
EE,2012-03-14,21013
EE,2012-03-15,839
EE,2013-03-13,17995
EE,2013-03-14,1113
EE,2021-03-16,23361
EE,2012-03-19,5743
EE,2022-02-09,82690
EE,2016-03-08,22747
EE,2017-03-14,10227
EE,2011-09-26,13535
EE,2015-06-02,22319
EE,2019-06-03,43693
EE,2018-03-21,31969
EE,2013-03-18,17535
EE,2020-03-11,58265
EE,2014-04-16,29253
EE,2012-03-20,19206
EE,2018-03-22,3112
EE,2017-03-15,16401
EE,2013-03-19,4399
EE,2014-04-17,13237
EE,2018-04-02,13026
EE,2019-06-04,17423
EE,2022-02-10,28739
EE,2011-09-27,29668
EE,2017-03-16,17597
EE,2013-03-20,22985
EE,2014-04-21,12862
EE,2016-03-09,46392
EE,2013-03-21,3168
EE,2018-04-03,12818
EE,2020-03-12,25881
EE,2016-03-10,783
EE,2020-03-16,942
EE,2021-03-17,48815
EE,2019-06-05,17404
EE,2019-06-06,845
EE,2012-03-21,34819
EE,2019-06-10,169
EE,2021-03-18,4168
EE,2012-03-22,3657
EE,2014-04-22,14857
EE,2020-03-18,17602
EE,2018-04-04,21657
EE,2019-06-11,15320
EE,2018-04-05,1109
EE,2011-09-28,34834
EE,2020-03-23,5767
EE,2013-03-25,29360
EE,2021-03-22,21587
EE,2013-03-26,4186
EE,2015-06-03,69709
EE,2022-02-14,53290
EE,2016-03-14,44595
EE,2020-03-25,21319
EE,2013-03-27,11879
EE,2012-04-02,38740
EE,2014-04-23,35533
EE,2018-04-09,29637
EE,2020-04-02,7578
EE,2015-06-04,11460
EE,2017-03-20,68736
EE,2012-04-03,8158
EE,2017-03-21,537
EE,2018-04-10,4357
EE,2021-03-23,26273
EE,2013-03-28,13684
EE,2019-06-12,41955
EE,2014-04-24,16237
EE,2014-05-05,2648
EE,2019-06-13,4233
EE,2016-03-15,27447
EE,2011-09-29,47804
EE,2022-02-15,29954
EE,2013-04-08,20028
EE,2018-04-11,19821
EE,2018-04-12,291
EE,2011-10-10,10822
EE,2014-05-06,17604
EE,2013-04-09,7991
EE,2012-04-04,31164
EE,2015-06-08,36722
EE,2016-03-16,21970
EE,2012-04-05,6303
EE,2013-04-10,16396
EE,2019-08-30,33879
EE,2011-10-11,24282
EE,2019-09-09,5188
EE,2013-04-11,8906
EE,2012-04-09,19759
EE,2016-03-17,18299
EE,2015-06-09,21589
EE,2020-04-06,63655
EE,2017-03-22,59017
EE,2012-04-10,4387
EE,2011-10-12,11394
EE,2014-05-07,40505
EE,2017-03-23,4301
EE,2018-04-16,44035
EE,2014-05-08,942
EE,2020-04-07,4625
EE,2013-04-15,13944
EE,2011-10-13,8460
EE,2012-04-11,13122
EE,2018-04-17,9288
EE,2012-04-12,2417
EE,2013-04-16,7447
EE,2014-05-12,8364
EE,2019-09-10,23234
EE,2022-02-16,60494
